Имя, Фамилия, Возраст
Саша, Иванов, 5
Маша, Сидорова , 44
Петя, Овечкин , 4
Александр, Осипков, 45
Дмитрий, Мильчаков,32
Виталий, Трус,79
Олег, Евенко,5
Даниил, Бокун,7
Ник,  Бэйлен, 10
Никита, Устиненко,13
Евгений, Лисовец,14
Кристиан, Хенкель,18
Илья, Соловьёв,51
Станислав, Лопачук,9
Артём, Демков, 15
Джефф, Платт6, 5
Егор, Шарангович, 36
Александр, Когалев, 11
Артём, Кислый, 28
Артём, Волков, 55
Сергей, Малявко,71
Александр, Малявко, 74
Александр, Китаров, 77
Максим, Сушко,84
Евгений, Ковыршин, 88
Никита, Феоктистов, 91
